产物帧尺寸 1440x3168；参数 命中线=0.85 差距线=0.1 峰值间距=5
样本 | 类别 | 信号 | 结论 | 最高分@x,y | 竞争分@x,y | 识别耗时(ms)
frame-0002906694947.png | neg-similar | launch_start | NOT_MATCHED | 0.2233@573,1740 | 0.2215@568,1740 | 72
frame-0002906695970.png | neg-similar | launch_start | NOT_MATCHED | 0.2266@573,1739 | 0.2221@568,1740 | 74
frame-0002906697544.png | neg-plain | launch_start | NOT_MATCHED | 0.3740@782,1748 | 0.3390@777,1748 | 75
frame-0002906698594.png | neg-plain | launch_start | NOT_MATCHED | 0.3740@782,1748 | 0.3390@777,1748 | 73
frame-0002906699605.png | neg-plain | launch_start | NOT_MATCHED | 0.2046@609,1763 | 0.1902@644,1725 | 76
frame-0002906700690.png | neg-plain | launch_start | NOT_MATCHED | 0.2076@747,1754 | 0.2028@747,1759 | 75
frame-0002906703008.png | neg-plain | launch_start | NOT_MATCHED | 0.1681@702,1755 | 0.1639@692,1754 | 72
frame-0002906711987.png | neg-plain | launch_start | NOT_MATCHED | 0.3745@770,1736 | 0.3730@765,1736 | 73
frame-0002906713537.png | neg-plain | launch_start | NOT_MATCHED | 0.3163@775,1715 | 0.2722@770,1716 | 71
frame-0002906715199.png | neg-plain | launch_start | NOT_MATCHED | 0.2849@531,1760 | 0.2844@764,1760 | 74
frame-0002906716203.png | neg-plain | launch_start | NOT_MATCHED | 0.3558@766,1736 | 0.3502@780,1736 | 77
frame-0002906718144.png | neg-plain | launch_start | NOT_MATCHED | 0.3660@767,1728 | 0.3562@772,1728 | 74
frame-0002906719154.png | neg-plain | launch_start | NOT_MATCHED | 0.3660@767,1728 | 0.3562@772,1728 | 74
frame-0002906721287.png | neg-plain | launch_start | NOT_MATCHED | 0.3660@767,1728 | 0.3562@772,1728 | 74
frame-0002906722298.png | neg-plain | launch_start | NOT_MATCHED | 0.2992@757,1760 | 0.2954@549,1760 | 77
frame-0002907330919.png | positive | launch_start | MATCHED | 0.9879@651,1744 | 0.4166@651,1739 | 72
frame-0002907333396.png | positive | launch_start | MATCHED | 0.9889@651,1744 | 0.4072@651,1739 | 74
frame-0002907335390.png | neg-similar | launch_start | NOT_MATCHED | 0.3278@546,1718 | 0.3277@553,1718 | 77
frame-0002907337323.png | neg-similar | launch_start | NOT_MATCHED | 0.3278@546,1718 | 0.3277@553,1718 | 79
frame-0002907338331.png | positive | launch_start | NOT_MATCHED | 0.4106@747,1714 | 0.4080@759,1714 | 75
frame-0002907340612.png | positive | launch_start | MATCHED | 0.9894@651,1744 | 0.4154@651,1739 | 75
frame-0002907341621.png | positive | launch_start | MATCHED | 0.9876@651,1744 | 0.4104@651,1739 | 75
frame-0002907343303.png | positive | launch_start | MATCHED | 0.9888@651,1744 | 0.4178@651,1739 | 77
frame-0002907344310.png | neg-plain | launch_start | NOT_MATCHED | 0.2258@547,1760 | 0.2151@732,1761 | 74
frame-0002907345311.png | neg-mask | launch_start | NOT_MATCHED | 0.2601@545,1744 | 0.2528@547,1739 | 72
frame-0002907346630.png | neg-mask | launch_start | NOT_MATCHED | 0.2924@562,1744 | 0.2810@567,1740 | 74
frame-0002907347636.png | neg-mask | launch_start | NOT_MATCHED | 0.3217@765,1720 | 0.3074@630,1712 | 72
frame-0002907348895.png | neg-mask | launch_start | NOT_MATCHED | 0.3217@765,1720 | 0.3074@630,1712 | 73
frame-0002907350953.png | neg-plain | launch_start | NOT_MATCHED | 0.3100@549,1761 | 0.3064@543,1761 | 73
frame-0002907352180.png | neg-plain | launch_start | NOT_MATCHED | 0.2862@531,1760 | 0.2794@550,1760 | 74
frame-0002907353605.png | neg-plain | launch_start | NOT_MATCHED | 0.2151@683,1780 | 0.2121@638,1776 | 72
frame-0002907354672.png | neg-plain | launch_start | NOT_MATCHED | 0.2151@683,1780 | 0.2121@638,1776 | 75
frame-0002907355973.png | neg-plain | launch_start | NOT_MATCHED | 0.2151@683,1780 | 0.2121@638,1776 | 72
frame-0002907357585.png | neg-plain | launch_start | NOT_MATCHED | 0.2141@610,1758 | 0.2024@605,1758 | 72
frame-0002907358724.png | neg-plain | launch_start | NOT_MATCHED | 0.2237@604,1768 | 0.2226@609,1768 | 78
frame-0002907359757.png | neg-similar | launch_start | NOT_MATCHED | 0.2077@605,1765 | 0.2010@610,1764 | 72
frame-0002907361753.png | neg-similar | launch_start | NOT_MATCHED | 0.2076@605,1765 | 0.2010@610,1764 | 71
frame-0002907362782.png | neg-similar | launch_start | NOT_MATCHED | 0.2084@605,1765 | 0.2014@610,1764 | 74
frame-0002907364786.png | neg-plain | launch_start | NOT_MATCHED | 0.2206@604,1768 | 0.2205@609,1768 | 76
frame-0002907365892.png | neg-plain | launch_start | NOT_MATCHED | 0.2208@604,1768 | 0.2207@609,1768 | 73
frame-0002907368473.png | neg-plain | launch_start | NOT_MATCHED | 0.3752@770,1736 | 0.3731@765,1736 | 75
frame-0002907370145.png | neg-plain | launch_start | NOT_MATCHED | 0.3752@770,1736 | 0.3731@765,1736 | 73
frame-0002907373398.png | neg-similar | launch_start | NOT_MATCHED | 0.2078@605,1765 | 0.2064@643,1727 | 74
frame-0002907374857.png | neg-plain | launch_start | NOT_MATCHED | 0.3766@782,1748 | 0.3417@777,1748 | 73
frame-0002907376139.png | neg-plain | launch_start | NOT_MATCHED | 0.3766@782,1748 | 0.3417@777,1748 | 72
frame-0002907377888.png | neg-plain | launch_start | NOT_MATCHED | 0.1934@576,1707 | 0.1921@610,1760 | 72
frame-0002907379535.png | neg-plain | launch_start | NOT_MATCHED | 0.2231@610,1768 | 0.2231@604,1768 | 76
frame-0002907381047.png | neg-plain | launch_start | NOT_MATCHED | 0.4037@769,1735 | 0.4026@764,1735 | 74
frame-0002907382633.png | neg-plain | launch_start | NOT_MATCHED | 0.1629@622,1739 | 0.1590@617,1737 | 71
frame-0002907383633.png | neg-plain | launch_start | NOT_MATCHED | 0.2815@530,1760 | 0.2758@521,1760 | 73
frame-0002907384999.png | neg-plain | launch_start | NOT_MATCHED | 0.3854@621,1728 | 0.3848@614,1728 | 73
frame-0002907386008.png | neg-plain | launch_start | NOT_MATCHED | 0.3854@621,1728 | 0.3848@614,1728 | 74
frame-0002907387023.png | neg-plain | launch_start | NOT_MATCHED | 0.3854@621,1728 | 0.3848@614,1728 | 72
frame-0002907388138.png | neg-mask | launch_start | NOT_MATCHED | 0.2567@724,1713 | 0.2410@738,1713 | 70
frame-0002907389148.png | neg-mask | launch_start | NOT_MATCHED | 0.2567@724,1713 | 0.2410@738,1713 | 70
frame-0002907390162.png | neg-mask | launch_start | NOT_MATCHED | 0.2567@724,1713 | 0.2410@738,1713 | 71
frame-0002907391203.png | neg-plain | launch_start | NOT_MATCHED | 0.3854@621,1728 | 0.3848@614,1728 | 73
frame-0002907392205.png | neg-motion | launch_start | NOT_MATCHED | 0.1638@519,1774 | 0.1591@688,1735 | 71
frame-0002907393218.png | positive | launch_start | MATCHED | 0.9461@651,1744 | 0.3993@651,1739 | 73
frame-0002907394232.png | neg-similar | launch_start | NOT_MATCHED | 0.3278@546,1718 | 0.3277@553,1718 | 78
frame-0002907395245.png | positive | launch_start | MATCHED | 0.9589@651,1744 | 0.3996@602,1713 | 73
frame-0002907396259.png | positive | launch_start | MATCHED | 0.9846@651,1744 | 0.4128@651,1739 | 74
frame-0002907397377.png | positive | launch_start | MATCHED | 0.9861@651,1744 | 0.4167@651,1739 | 75
frame-0002907398393.png | neg-motion | launch_start | NOT_MATCHED | 0.3160@772,1710 | 0.2672@767,1710 | 74
frame-0002907399560.png | neg-motion | launch_start | NOT_MATCHED | 0.3501@523,1731 | 0.3378@529,1731 | 73
frame-0002907401000.png | neg-plain | launch_start | NOT_MATCHED | 0.3674@524,1732 | 0.3426@519,1732 | 73
frame-0002907402008.png | neg-plain | launch_start | NOT_MATCHED | 0.3499@523,1731 | 0.3401@781,1765 | 72
frame-0002907403022.png | neg-plain | launch_start | NOT_MATCHED | 0.2940@677,1743 | 0.2889@782,1767 | 73
frame-0002907404451.png | neg-plain | launch_start | NOT_MATCHED | 0.3074@706,1728 | 0.3023@711,1728 | 75
frame-0002907405466.png | neg-plain | launch_start | NOT_MATCHED | 0.3083@706,1728 | 0.3038@711,1728 | 75
frame-0002907406480.png | neg-plain | launch_start | NOT_MATCHED | 0.3079@706,1728 | 0.3038@711,1728 | 74
frame-0002907407738.png | neg-mask | launch_start | NOT_MATCHED | 0.2892@554,1737 | 0.2765@540,1738 | 73
frame-0002907408738.png | neg-mask | launch_start | NOT_MATCHED | 0.2885@727,1745 | 0.2830@537,1742 | 73
frame-0002907409754.png | neg-mask | launch_start | NOT_MATCHED | 0.3217@765,1720 | 0.3074@630,1712 | 71
frame-0002907410981.png | neg-plain | launch_start | NOT_MATCHED | 0.3125@550,1761 | 0.3094@521,1761 | 73
frame-0002907411996.png | neg-plain | launch_start | NOT_MATCHED | 0.2790@764,1761 | 0.2757@531,1760 | 75
frame-0002907412997.png | neg-plain | launch_start | NOT_MATCHED | 0.3185@550,1761 | 0.3175@756,1761 | 73
